fullName,email,password,department,status
Sarah Collins,sarah.collins@school.com,SecurePass123,Administration,active
Michael Wilson,michael.wilson@school.com,ManagerPass456,Academics,active
Jennifer Davis,jennifer.davis@school.com,AdminPass789,Student Affairs,active
David Martinez,david.martinez@school.com,SecureKey2024,IT Department,active
Lisa Anderson,lisa.anderson@school.com,Manager2024!,Human Resources,active
Robert Taylor,robert.taylor@school.com,AdminSecure1,Finance,active
Patricia Brown,patricia.brown@school.com,PassWord123,Operations,active
Christopher Lee,christopher.lee@school.com,Secure2024@,Academics,active
Nancy White,nancy.white@school.com,ManagerPass!,Student Affairs,active
Daniel Harris,daniel.harris@school.com,Admin123456,Administration,active
Karen Thompson,karen.thompson@school.com,SecurePass2024,IT Department,active
Mark Garcia,mark.garcia@school.com,Manager2024@,Human Resources,active
Betty Martinez,betty.martinez@school.com,AdminSecure2,Finance,active
Steven Robinson,steven.robinson@school.com,PassWord2024,Operations,active
Michelle Clark,michelle.clark@school.com,SecureKey123,Academics,active
Andrew Rodriguez,andrew.rodriguez@school.com,ManagerPass2024,Student Affairs,active
Donna Lewis,donna.lewis@school.com,Admin2024!,Administration,active
Kevin Walker,kevin.walker@school.com,SecurePass123,IT Department,active
Ruth Hall,ruth.hall@school.com,ManagerSecure1,Human Resources,active
Jason Allen,jason.allen@school.com,AdminPass2024,Finance,active
