fullName,email,password,gradeLevels,department,status
Sarah Collins,sarah.collins@school.com,SecurePass123,"1,2,3",Administration,active
Michael Wilson,michael.wilson@school.com,ManagerPass456,"4,5",Academics,active
Jennifer Davis,jennifer.davis@school.com,AdminPass789,"6,7",Student Affairs,active
David Martinez,david.martinez@school.com,SecureKey2024,"8,9",IT Department,active
Lisa Anderson,lisa.anderson@school.com,Manager2024!,"10,11",Human Resources,active
Robert Taylor,robert.taylor@school.com,AdminSecure1,"12",Finance,active
Patricia Brown,patricia.brown@school.com,PassWord123,"1,2,3,4",Operations,active
Christopher Lee,christopher.lee@school.com,Secure2024@,"5,6",Academics,active
Nancy White,nancy.white@school.com,ManagerPass!,"7,8",Student Affairs,active
Daniel Harris,daniel.harris@school.com,Admin123456,"9,10",Administration,active
Karen Thompson,karen.thompson@school.com,SecurePass2024,"11,12",IT Department,active
Mark Garcia,mark.garcia@school.com,Manager2024@,"1,2",Human Resources,active
Betty Martinez,betty.martinez@school.com,AdminSecure2,"3,4,5",Finance,active
Steven Robinson,steven.robinson@school.com,PassWord2024,"6,7,8",Operations,active
Michelle Clark,michelle.clark@school.com,SecureKey123,"9,10,11",Academics,active
Andrew Rodriguez,andrew.rodriguez@school.com,ManagerPass2024,"12",Student Affairs,active
Donna Lewis,donna.lewis@school.com,Admin2024!,"1,2,3,4,5",Administration,active
Kevin Walker,kevin.walker@school.com,SecurePass123,"6,7,8,9",IT Department,active
Ruth Hall,ruth.hall@school.com,ManagerSecure1,"10,11,12",Human Resources,active
Jason Allen,jason.allen@school.com,AdminPass2024,"1,2,3,4,5,6",Finance,active
