fullName,email,gradeLevel,status
Emma Johnson,emma.johnson@school.com,9,active
Michael Chen,michael.chen@school.com,10,active
Sophia Rodriguez,sophia.rodriguez@school.com,11,active
James Williams,james.williams@school.com,12,active
Olivia Brown,olivia.brown@school.com,9,active
Liam Davis,liam.davis@school.com,10,active
Ava Miller,ava.miller@school.com,11,active
Noah Wilson,noah.wilson@school.com,12,active
Isabella Moore,isabella.moore@school.com,9,active
Ethan Taylor,ethan.taylor@school.com,10,active
Mia Anderson,mia.anderson@school.com,11,active
Alexander Thomas,alexander.thomas@school.com,12,active
Charlotte Jackson,charlotte.jackson@school.com,9,active
Benjamin White,benjamin.white@school.com,10,active
Amelia Harris,amelia.harris@school.com,11,active
Lucas Martin,lucas.martin@school.com,12,active
Harper Thompson,harper.thompson@school.com,9,active
Henry Garcia,henry.garcia@school.com,10,active
Evelyn Martinez,evelyn.martinez@school.com,11,active
Mason Robinson,mason.robinson@school.com,12,active
